himPRP		 0.02818		 0.99963
manNN		 0.02069		 1.00000
maleNN		 0.01214		 1.00000
boyNN		 0.00988		 1.00000
godNNP		 0.00834		 1.00000
guyNN		 0.00684		 0.99999
callVB		 0.00666		 0.37838
wouldMD		 0.00650		 0.15005
giveVB		 0.00577		 0.24874
alsoRB		 0.00569		 0.12911
tellVB		 0.00517		 0.20440
himselfPRP		 0.00478		 0.99999
becomeVB		 0.00417		 0.24051
ownJJ		 0.00396		 0.23827
deathNN		 0.00385		 0.71482
dieVB		 0.00370		 0.71473
turnVB		 0.00369		 0.42857
couldMD		 0.00346		 0.15136
appearVB		 0.00341		 0.53119
sonNN		 0.00341		 0.55517
johnNNP		 0.00326		 0.53915
believeVB		 0.00324		 0.28916
wordNN		 0.00323		 0.24528
speakVB		 0.00316		 0.40292
killVB		 0.00306		 0.71342
leaveVB		 0.00300		 0.24752
endNN		 0.00293		 0.38953
churchNN		 0.00285		 0.72183
firstRB		 0.00273		 0.40743
nameNN		 0.00264		 0.20827
powerNN		 0.00254		 0.39906
askVB		 0.00235		 0.14596
fatherNN		 0.00231		 0.28058
churchNNP		 0.00222		 0.74903
jesusNNP		 0.00219		 0.99998
otherJJ		 0.00219		 0.04718
leadVB		 0.00216		 0.26817
truthNN		 0.00208		 0.59721
bidenNNP		 0.00195		 0.99998
followVB		 0.00194		 0.19130
presidentialJJ		 0.00194		 0.99998
lordNNP		 0.00193		 0.99998
'dMD		 0.00192		 0.42448
bearVB		 0.00191		 0.26967
shallMD		 0.00191		 0.95175
mrNNP		 0.00187		 0.47905
sinNN		 0.00183		 0.99998
wifeNN		 0.00178		 0.39699
laterRB		 0.00177		 0.27393
beginVB		 0.00169		 0.18812
